Location,Year,Cut,Block,Position,ID,Treatment,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,Yield_201,Yield_202,201_Height,202_Height,201_DMpct,202_DMpct,201_MSC,202_MSC
OR,2018,3,2,9,30209,78,,,10,1.93,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,10,30210,201,1.3,21.61,16,2.75,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,11,30211,179,,,15,3.28,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,12,30212,21,,,17,2.68,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,13,30213,59,,,13,2.5,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,14,30214,92,,,21,3.49,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,15,30215,27,,,11,2.36,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,16,30216,193,,,18,3.02,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,17,30217,202,1.8,23.11,15,2.79,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,18,30218,94,,,16,2.7,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,19,30219,99,,,7,1.5,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,2,20,30220,51,,,16,2.73,,2.75,2.79,16,15,21.61,23.11,1.3,1.8
OR,2018,3,3,1,30301,139,,,14,3.05,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,2,30302,113,,,15,3.13,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,3,30303,183,,,15,3.43,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,4,30304,37,,,8,1.22,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,5,30305,189,,,17,3.85,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,6,30306,84,,,14,2.2,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,7,30307,133,,,10,2.84,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,8,30308,187,,,16,2.35,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,9,30309,202,1.9,22.84,15,3.57,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,10,30310,110,,,22,3.58,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,11,30311,144,2,22.37,18,3.83,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,12,30312,79,,,11,1.9,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,13,30313,195,,,15,2.38,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,14,30314,77,,,13,3.21,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,15,30315,54,,,17,2.03,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,16,30316,161,,,13,2.48,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,17,30317,104,2,22.74,18,4.03,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,18,30318,177,,,15,3.59,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,19,30319,4,,,13,2.55,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,3,20,30320,201,1.3,22.82,12,1.76,,1.76,3.57,12,15,22.82,22.84,1.3,1.9
OR,2018,3,4,1,30401,108,,,16,2.81,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,2,30402,197,,,18,3.06,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,3,30403,100,,,7,1.73,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,4,30404,49,,,13,2.51,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,5,30405,15,,,12,2.57,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,6,30406,201,1.7,22.36,13,2.18,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,7,30407,13,,,11,2.17,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,8,30408,63,,,14,1.95,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,9,30409,191,,,13,2.52,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,10,30410,44,1.8,21.36,17,3.46,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,11,30411,102,,,18,2.98,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,12,30412,115,,,16,2.78,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,13,30413,202,2,21.74,15,2.32,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,14,30414,112,0.6,22.79,11,1.89,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,15,30415,131,,,17,2.31,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,16,30416,85,,,5,1.05,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,17,30417,126,,,10,2.32,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,18,30418,67,,,20,3.4,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,19,30419,47,,,16,3.47,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,4,20,30420,182,,,17,3.59,,2.18,2.32,13,15,22.36,21.74,1.7,2
OR,2018,3,5,1,30501,75,,,7,1.15,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,2,30502,171,,,15,3.69,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,3,30503,154,,,13,2.98,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,4,30504,119,,,15,2.79,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,5,30505,201,1,22.37,13,2.34,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,6,30506,17,,,13,3.09,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,7,30507,22,,,14,2.59,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,8,30508,202,1.4,22.58,14,2.6,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,9,30509,82,,,14,2.73,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,10,30510,50,,,13,2.59,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,11,30511,134,,,18,2.9,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,12,30512,62,,,16,1.67,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,13,30513,29,,,5,0.69,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,14,30514,122,,,15,3.34,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,15,30515,137,,,11,2.23,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,16,30516,71,,,13,3.11,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,17,30517,41,,,14,3.14,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,18,30518,39,,,6,2.18,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,19,30519,28,,,3,0.42,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,5,20,30520,38,,,9,2.62,,2.34,2.6,13,14,22.37,22.58,1,1.4
OR,2018,3,6,1,30601,201,1.4,22.06,13,2.34,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,2,30602,116,,,12,3.14,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,3,30603,60,,,16,3.64,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,4,30604,156,,,19,4.43,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,5,30605,188,,,17,2.98,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,6,30606,140,,,13,2.5,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,7,30607,76,,,12,2.71,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,8,30608,109,,,14,3.23,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,9,30609,101,,,16,2.88,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,10,30610,185,,,15,2.52,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,11,30611,146,,,18,3.85,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,12,30612,202,1.7,21.34,15,3.07,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,13,30613,129,,,16,3.23,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,14,30614,87,,,15,1.92,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,15,30615,150,,,14,2.69,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,16,30616,155,,,18,4.21,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,17,30617,98,,,19,3.18,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,18,30618,3,,,17,3.03,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,19,30619,88,,,11,2.13,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,6,20,30620,69,,,17,3.57,,2.34,3.07,13,15,22.06,21.34,1.4,1.7
OR,2018,3,7,1,30701,149,,,13,2.8,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,2,30702,165,,,15,4.1,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,3,30703,138,,,10,1.77,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,4,30704,201,1.2,22.73,13,1.8,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,5,30705,31,,,10,2.3,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,6,30706,152,,,9,2.46,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,7,30707,70,,,15,2.63,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,8,30708,151,,,17,3.16,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,9,30709,142,,,6,1.16,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,10,30710,117,,,15,3.7,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,11,30711,111,,,14,3.23,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,12,30712,166,,,21,3.78,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,13,30713,186,,,15,2.98,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,14,30714,24,,,11,2.83,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,15,30715,143,,,11,2.63,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,16,30716,168,,,19,1.8,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,17,30717,132,,,10,2.02,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,18,30718,174,,,16,4.64,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,19,30719,202,1.5,22.59,12,2.87,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,7,20,30720,20,,,16,4.3,,1.8,2.87,13,12,22.73,22.59,1.2,1.5
OR,2018,3,8,1,30801,58,,,15,3.14,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,2,30802,66,,,21,4.77,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,3,30803,36,,,12,2.24,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,4,30804,19,,,14,4.84,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,5,30805,169,,,14,3.53,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,6,30806,118,,,14,3,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,7,30807,201,1.9,21.88,13,2.72,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,8,30808,91,,,15,2.41,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,9,30809,105,,,16,3.25,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,10,30810,72,,,12,2.46,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,11,30811,158,,,14,3.03,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,12,30812,141,,,18,2.26,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,13,30813,135,,,12,2.08,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,14,30814,162,,,17,2.78,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,15,30815,57,,,9,1.18,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,16,30816,12,,,4,0.64,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,17,30817,56,,,19,2.78,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,18,30818,202,1.3,22.53,14,3.29,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,19,30819,61,2,21.32,22,3.78,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,8,20,30820,184,,,18,3.86,,2.72,3.29,13,14,21.88,22.53,1.9,1.3
OR,2018,3,9,1,30901,96,,,15,2.16,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,2,30902,114,,,17,3.15,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,3,30903,64,,,17,2.97,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,4,30904,164,,,12,2.98,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,5,30905,196,,,17,3.41,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,6,30906,68,,,12,,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,7,30907,202,1.5,19.87,14,3.99,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,8,30908,30,,,14,2.46,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,9,30909,170,,,16,3.95,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,10,30910,120,,,13,2.6,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,11,30911,16,,,7,1.88,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,12,30912,86,,,11,2.21,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,13,30913,33,,,9,1.7,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,14,30914,8,,,8,1.63,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,15,30915,23,,,15,3.76,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,16,30916,201,1.5,22.36,14,2.76,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,17,30917,128,,,15,2.91,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,18,30918,194,,,19,3.71,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,19,30919,52,,,8,1.46,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,9,20,30920,73,,,18,4,,2.76,3.99,14,14,22.36,19.87,1.5,1.5
OR,2018,3,10,1,31001,148,,,14,3.12,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,2,31002,157,,,18,3.07,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,3,31003,80,,,15,3.33,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,4,31004,6,,,16,2.99,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,5,31005,93,,,13,2.72,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,6,31006,45,,,14,2.32,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,7,31007,83,,,14,3.11,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,8,31008,147,,,15,3.06,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,9,31009,125,,,9,1.63,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,10,31010,202,1.2,21.58,15,2.83,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,11,31011,172,,,15,4.1,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,12,31012,106,,,15,2.87,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,13,31013,89,,,16,2.55,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,14,31014,127,,,13,2.89,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,15,31015,107,,,17,2.75,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,16,31016,103,,,15,2.98,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,17,31017,201,1.3,21.71,14,2.57,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,18,31018,7,,,12,2.2,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,19,31019,32,,,15,2.76,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,10,20,31020,175,,,15,3.56,,2.57,2.83,14,15,21.71,21.58,1.3,1.2
OR,2018,3,11,1,31101,2,,,17,2.95,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,2,31102,11,,,11,2.2,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,3,31103,201,1,21.82,13,2.05,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,4,31104,5,,,16,2.96,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,5,31105,180,,,17,3.08,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,6,31106,136,,,6,1.3,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,7,31107,9,,,6,1.19,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,8,31108,26,,,18,2.89,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,9,31109,53,,,15,2.63,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,10,31110,1,,,19,3.81,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,11,31111,198,,,16,3.3,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,12,31112,42,,,4,0.92,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,13,31113,43,,,9,1.36,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,14,31114,14,,,13,2.58,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,15,31115,163,,,11,2.02,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,16,31116,130,,,13,1.94,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,17,31117,97,,,8,1.87,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,18,31118,202,1.6,22.54,15,2.37,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,19,31119,124,,,10,1.84,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2018,3,11,20,31120,35,,,14,2.37,,2.05,2.37,13,15,21.82,22.54,1,1.6
OR,2019,1,1,1,30101,34,3.1,18.91,29,6.12,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,2,30102,90,2.8,19.81,36,5.59,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,3,30103,201,3.1,21.42,34,6.96,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,4,30104,55,3.1,22.3,41,5.51,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,5,30105,10,3.1,19.94,33,6.19,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,6,30106,192,3.3,19.28,38,5.96,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,7,30107,145,2.6,19.94,31,7.73,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,8,30108,48,3.4,21.06,32,5.99,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,9,30109,74,2.4,19.2,30,7.16,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,10,30110,159,3.6,21.47,37,6.85,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,11,30111,176,2.5,18.02,28,5.97,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,12,30112,95,3.4,21.23,32,5.82,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,13,30113,190,2.7,19.6,31,8.01,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,14,30114,81,3.6,18.24,32,5.27,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,15,30115,167,2.6,19.6,29,7.9,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,16,30116,123,3.3,19.79,36,5.43,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,17,30117,46,2.5,18.23,33,8.03,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,18,30118,160,3.2,18.74,39,5.71,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,19,30119,18,2.6,18.2,26,7.3,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,1,20,30120,202,3.4,19.46,36,6.76,,6.96,6.76,34,36,21.42,19.46,3.1,3.4
OR,2019,1,2,1,30201,178,3.1,18.84,32,7.31,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,2,30202,121,3.2,19.08,36,5.25,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,3,30203,173,2.8,17.47,29,6.87,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,4,30204,65,3.3,20.42,32,5.71,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,5,30205,181,2.7,19.9,34,7.72,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,6,30206,25,3.3,20.22,25,3.7,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,7,30207,153,2.8,19.06,30,7.6,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,8,30208,40,3.3,19.18,31,6.36,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,9,30209,78,2.8,18.06,31,6.65,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,10,30210,201,3,21.88,29,6.45,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,11,30211,179,2.4,19.06,32,7.77,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,12,30212,21,3,20.42,37,6.09,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,13,30213,59,3.6,19.81,33,6.86,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,14,30214,92,3.3,21.01,37,6.43,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,15,30215,27,2.5,18.88,30,6.58,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,16,30216,193,3.5,20.31,36,6.68,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,17,30217,202,2.7,19.58,31,8.41,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,18,30218,94,2.8,19.78,32,6.03,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,19,30219,99,2.8,17.96,32,6.71,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,2,20,30220,51,3.3,19.72,36,5.85,,6.45,8.41,29,31,21.88,19.58,3,2.7
OR,2019,1,3,1,30301,139,2.8,20.33,33,8.25,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,2,30302,113,3.1,21.06,33,6.88,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,3,30303,183,2.6,21.25,35,8.74,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,4,30304,37,3.4,18,32,5.64,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,5,30305,189,2.8,19.58,35,8.27,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,6,30306,84,2.2,22.3,33,6.6,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,7,30307,133,2.2,19.46,30,6.97,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,8,30308,187,3.1,21.83,40,7.04,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,9,30309,202,3.4,18.63,33,8.08,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,10,30310,110,2.3,21.57,26,4.99,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,11,30311,144,2.6,19.4,31,7.62,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,12,30312,79,3.4,17.48,36,6.21,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,13,30313,195,2.2,20.31,33,7.44,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,14,30314,77,3.8,19.09,31,5.77,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,15,30315,54,2.8,23.19,32,6.4,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,16,30316,161,3.1,22.53,31,7.93,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,17,30317,104,2.8,20.73,32,7.79,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,18,30318,177,3.4,20.52,32,6.83,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
OR,2019,1,3,19,30319,4,2.2,19.96,33,6.01,,6.26,8.08,33,33,20.5,18.63,3.4,3.4
