merged,gen,predicted.value,weight
BLUE_OR_2019_4,123,3.07171795994495,5.01910511145868
BLUE_OR_2019_4,124,2.12410760307477,5.01910511145868
BLUE_OR_2019_4,125,2.2790564955816,5.01910511145868
BLUE_OR_2019_4,126,2.57354880493618,5.01910511145868
BLUE_OR_2019_4,127,2.9290564955816,5.01910511145868
BLUE_OR_2019_4,128,2.56973492056965,5.01910511145868
BLUE_OR_2019_4,129,2.79154835369794,5.01910511145868
BLUE_OR_2019_4,130,2.36410760307478,5.01910511145869
BLUE_OR_2019_4,131,2.88354880493618,5.01910511145868
BLUE_OR_2019_4,132,2.57354880493618,5.01910511145867
BLUE_OR_2019_4,133,2.87387060556726,5.01910511145868
BLUE_OR_2019_4,134,2.85429462118478,5.01910511145869
BLUE_OR_2019_4,135,3.37849769744295,5.01910511145868
BLUE_OR_2019_4,136,2.08410760307478,5.01910511145869
BLUE_OR_2019_4,137,2.63429462118478,5.01910511145869
BLUE_OR_2019_4,138,2.42354880493618,5.01910511145868
BLUE_OR_2019_4,139,2.85387060556725,5.01910511145868
BLUE_OR_2019_4,140,2.81154835369794,5.01910511145868
BLUE_OR_2019_4,141,2.68849769744295,5.01910511145868
BLUE_OR_2019_4,142,1.60354880493618,5.01910511145867
BLUE_OR_2019_4,143,3.42354880493618,5.01910511145867
BLUE_OR_2019_4,144,3.06387060556726,5.01910511145868
BLUE_OR_2019_4,145,3.33171795994495,5.01910511145868
BLUE_OR_2019_4,146,3.78154835369794,5.01910511145868
BLUE_OR_2019_4,147,2.96905649558161,5.01910511145868
BLUE_OR_2019_4,148,2.10905649558161,5.01910511145868
BLUE_OR_2019_4,149,2.70354880493618,5.01910511145867
BLUE_OR_2019_4,150,3.29154835369794,5.01910511145868
BLUE_OR_2019_4,151,3.68354880493618,5.01910511145867
BLUE_OR_2019_4,152,2.31354880493618,5.01910511145868
BLUE_OR_2019_4,153,3.35007413306367,5.01910511145868
BLUE_OR_2019_4,154,3.65429462118478,5.01910511145868
BLUE_OR_2019_4,155,3.87154835369794,5.01910511145868
BLUE_OR_2019_4,156,4.30154835369794,5.01910511145868
BLUE_OR_2019_4,157,3.05905649558161,5.01910511145868
BLUE_OR_2019_4,158,4.02849769744295,5.01910511145868
BLUE_OR_2019_4,159,3.39171795994495,5.01910511145868
BLUE_OR_2019_4,160,3.94171795994495,5.01910511145868
BLUE_OR_2019_4,161,2.72387060556726,5.01910511145868
BLUE_OR_2019_4,162,3.77849769744295,5.01910511145868
BLUE_OR_2019_4,163,2.93410760307478,5.01910511145869
BLUE_OR_2019_4,164,3.34973492056965,5.01910511145869
BLUE_OR_2019_4,165,3.90354880493618,5.01910511145867
BLUE_OR_2019_4,166,3.79354880493618,5.01910511145868
BLUE_OR_2019_4,167,3.55171795994495,5.01910511145868
BLUE_OR_2019_4,168,3.66354880493618,5.01910511145867
BLUE_OR_2019_4,169,4.29849769744295,5.01910511145868
BLUE_OR_2019_4,170,3.90973492056965,5.01910511145869
BLUE_OR_2019_4,171,3.04429462118478,5.01910511145869
BLUE_OR_2019_4,172,3.88905649558161,5.01910511145868
BLUE_OR_2019_4,173,3.48007413306367,5.01910511145868
BLUE_OR_2019_4,174,4.35354880493618,5.01910511145868
BLUE_OR_2019_4,175,3.31905649558161,5.01910511145868
BLUE_OR_2019_4,176,3.44171795994495,5.01910511145868
BLUE_OR_2019_4,177,2.99387060556726,5.01910511145868
BLUE_OR_2019_4,178,3.36007413306367,5.01910511145868
BLUE_OR_2019_4,179,3.70007413306367,5.01910511145868
BLUE_OR_2019_4,180,3.53410760307478,5.01910511145869
BLUE_OR_2019_4,181,3.23007413306367,5.01910511145867
BLUE_OR_2019_4,182,3.20354880493618,5.01910511145868
BLUE_OR_2019_4,183,2.90387060556726,5.01910511145868
BLUE_OR_2019_4,184,2.83849769744296,5.01910511145868
BLUE_OR_2019_4,185,3.93154835369794,5.01910511145868
BLUE_OR_2019_4,186,3.55354880493618,5.01910511145868
BLUE_OR_2019_4,187,3.35387060556726,5.01910511145868
BLUE_OR_2019_4,188,3.22154835369794,5.01910511145868
BLUE_OR_2019_4,189,2.44387060556726,5.01910511145867
BLUE_OR_2019_4,190,3.57171795994495,5.01910511145868
BLUE_OR_2019_4,191,3.64354880493618,5.01910511145868
BLUE_OR_2019_4,192,3.09171795994495,5.01910511145868
BLUE_OR_2019_4,193,3.98007413306367,5.01910511145867
BLUE_OR_2019_4,194,3.56973492056965,5.01910511145868
BLUE_OR_2019_4,195,2.79387060556726,5.01910511145868
BLUE_OR_2019_4,196,3.64973492056965,5.01910511145869
BLUE_OR_2019_4,197,3.14354880493618,5.01910511145868
BLUE_OR_2019_4,198,3.99410760307478,5.01910511145869
BLUE_OR_2019_4,201,2.87818181818181,55.2101562260455
BLUE_OR_2019_4,202,3.4790909090909,55.2101562260455
BLUE_WA_2018_1,1,4.2741733635539,19.7025156470167
BLUE_WA_2018_1,2,4.25830927672817,19.7024809467324
BLUE_WA_2018_1,3,5.26647453857367,19.7025155770199
BLUE_WA_2018_1,4,4.99309365573937,19.7025248970048
BLUE_WA_2018_1,5,5.55802200770466,19.7025245866609
BLUE_WA_2018_1,6,4.69231245579909,17.9712300123455
BLUE_WA_2018_1,7,4.00909526680166,19.7025248970048
BLUE_WA_2018_1,8,3.18247667559646,19.7025271320687
BLUE_WA_2018_1,9,3.2401183319427,19.7024809467324
BLUE_WA_2018_1,10,6.01961104935551,19.7025271941408
BLUE_WA_2018_1,11,4.05049924112336,19.7025271320687
BLUE_WA_2018_1,12,3.81743314638661,19.7025246705134
BLUE_WA_2018_1,13,4.80002789583356,17.8534846880719
BLUE_WA_2018_1,14,4.90334359985158,19.7025241370729
BLUE_WA_2018_1,15,4.33341336337397,19.702515647017
BLUE_WA_2018_1,16,3.89047077384035,19.7025248970049
BLUE_WA_2018_1,17,4.31941029562193,19.702524137073
BLUE_WA_2018_1,18,3.26572842232384,18.0090744326786
BLUE_WA_2018_1,19,3.74377466955189,17.7963358709653
BLUE_WA_2018_1,20,4.0767048828755,17.9740604324542
BLUE_WA_2018_1,21,3.43785675263908,19.702515647017
BLUE_WA_2018_1,22,3.28470172884576,13.1091955705013
BLUE_WA_2018_1,23,5.17612639711862,19.702524137073
BLUE_WA_2018_1,24,4.78943343480533,17.8617693778201
BLUE_WA_2018_1,25,4.06132913685705,19.7025245866608
BLUE_WA_2018_1,26,3.70806398440071,18.0004353072713
BLUE_WA_2018_1,27,4.89858537575473,19.7025271320687
BLUE_WA_2018_1,28,2.10338535841686,19.7025271941407
BLUE_WA_2018_1,29,3.66214631136626,10.7293466584152
BLUE_WA_2018_1,30,3.84617365397105,10.7293505232339
BLUE_WA_2018_1,31,3.15773752231257,18.0029485914676
BLUE_WA_2018_1,32,5.05539188137836,19.702480917102
BLUE_WA_2018_1,33,4.07823205569322,18.0004353072713
BLUE_WA_2018_1,34,4.41796277159529,19.7025155770199
BLUE_WA_2018_1,35,2.95594859215131,17.8617693778202
BLUE_WA_2018_1,36,4.03597986216169,18.0004353072713
BLUE_WA_2018_1,37,3.16310027758145,17.8534846880719
BLUE_WA_2018_1,38,3.38714770256853,18.0025511376612
BLUE_WA_2018_1,39,3.65665981647337,19.7024809467323
BLUE_WA_2018_1,40,4.06691608391686,17.9734036116117
BLUE_WA_2018_1,41,5.20303518761555,18.0019427140133
BLUE_WA_2018_1,42,2.95459584765796,18.0034976712247
BLUE_WA_2018_1,43,3.88577965439723,17.8617693778202
BLUE_WA_2018_1,44,4.48475154689923,19.7025271941408
BLUE_WA_2018_1,45,4.13779336118536,19.7025271320687
BLUE_WA_2018_1,46,3.78233767786823,19.7025245866608
BLUE_WA_2018_1,47,4.23045356287987,19.7025271941408
BLUE_WA_2018_1,48,2.82032861392491,18.0034976712246
BLUE_WA_2018_1,49,5.43992508251079,17.9718494266576
BLUE_WA_2018_1,50,4.29376228005853,19.7025246705134
BLUE_WA_2018_1,51,3.69802277297443,19.7025271320687
BLUE_WA_2018_1,52,4.98369861683916,17.9712300123455
BLUE_WA_2018_1,53,3.6317033208406,19.7025263820816
BLUE_WA_2018_1,54,4.06034355903922,19.7025271320687
BLUE_WA_2018_1,55,3.47496892655608,19.7025248970049
BLUE_WA_2018_1,56,NA,NA
BLUE_WA_2018_1,57,4.71116889838224,19.7025156470169
BLUE_WA_2018_1,58,4.23906192758498,19.7025271941408
BLUE_WA_2018_1,59,4.25967026486606,17.8618962923721
BLUE_WA_2018_1,60,4.4874597836962,19.7024809467323
BLUE_WA_2018_1,61,5.06650682586468,17.9995099010286
BLUE_WA_2018_1,62,4.90098518079697,19.7024809467324
BLUE_WA_2018_1,63,4.27907159273026,18.0029485914675
BLUE_WA_2018_1,64,4.19183063934261,19.7025271320687
BLUE_WA_2018_1,65,4.11886069708798,10.7293505232339
BLUE_WA_2018_1,66,2.97940393488264,19.7025246705134
BLUE_WA_2018_1,67,4.31466256263264,19.702524137073
BLUE_WA_2018_1,68,4.1250490017926,19.7025263820815
BLUE_WA_2018_1,69,4.09204621088348,19.7024809171022
BLUE_WA_2018_1,70,4.95318017498832,18.0090744326785
BLUE_WA_2018_1,71,3.95921139934052,18.0019427140132
BLUE_WA_2018_1,72,3.2336017079449,19.7025271320687
BLUE_WA_2018_1,73,5.39453943016463,19.7025263820816
BLUE_WA_2018_1,74,3.59342763277485,18.0090744326786
BLUE_WA_2018_1,75,4.61647694875379,19.7025271941408
BLUE_WA_2018_1,76,4.29071759996006,19.7025155770199
BLUE_WA_2018_1,77,3.12670290014713,19.702480917102
BLUE_WA_2018_1,78,4.24121983572992,19.7025155770199
BLUE_WA_2018_1,79,4.46423447981924,19.7025245866609
BLUE_WA_2018_1,80,4.88319509078418,19.7025245866609
BLUE_WA_2018_1,81,4.6179019637435,19.7024809467324
BLUE_WA_2018_1,82,4.67928256578416,19.7025155770198
BLUE_WA_2018_1,83,3.505008654752,19.7024809467324
BLUE_WA_2018_1,84,4.24754988429561,19.702480917102
BLUE_WA_2018_1,85,4.63233894194983,19.702515647017
BLUE_WA_2018_1,86,4.21672119763313,17.9740604324543
BLUE_WA_2018_1,87,5.93765499236999,17.7962284068737
BLUE_WA_2018_1,88,3.43335017394513,19.702515647017
BLUE_WA_2018_1,89,4.11493476266549,19.7025263820816
BLUE_WA_2018_1,90,4.2915912304011,17.9712300123454
BLUE_WA_2018_1,91,3.45057379758715,17.9734036116117
BLUE_WA_2018_1,92,4.40258431812436,17.9718494266576
BLUE_WA_2018_1,93,4.33158787278969,18.0090892696661
BLUE_WA_2018_1,94,4.41672819591647,14.8178368091492
BLUE_WA_2018_1,95,3.68775479766897,18.0019427140133
BLUE_WA_2018_1,96,4.39493655998131,17.9718494266576
BLUE_WA_2018_1,97,4.62532867728988,18.0029485914676
BLUE_WA_2018_1,98,4.83168403372797,18.0090892696661
BLUE_WA_2018_1,99,NA,NA
BLUE_WA_2018_1,100,2.77528511052949,17.9995099010287
BLUE_WA_2018_1,101,4.55732148092294,19.7025156470169
BLUE_WA_2018_1,102,4.35979347445752,19.7025248970049
BLUE_WA_2018_1,103,5.17981418760899,17.9989732811846
BLUE_WA_2018_1,104,5.24317967262105,19.70251557702
BLUE_WA_2018_1,105,4.88063781326141,17.8618962923722
BLUE_WA_2018_1,106,5.21799837462207,17.7962284068737
BLUE_WA_2018_1,107,4.44117819142873,19.7025155770199
BLUE_WA_2018_1,108,4.61378420021538,19.702524137073
BLUE_WA_2018_1,109,5.27272609818795,19.7024809467324
BLUE_WA_2018_1,110,4.43501701206287,18.0029485914676
BLUE_WA_2018_1,111,4.09406866858312,19.7025246705134
BLUE_WA_2018_1,112,4.01921237641394,18.0090892696661
BLUE_WA_2018_1,113,4.33517682918915,19.702524586661
BLUE_WA_2018_1,114,3.05197552736754,19.7025246705135
BLUE_WA_2018_1,115,4.62769389270251,18.0008444199269
BLUE_WA_2018_1,116,3.41224084573628,17.8534846880719
BLUE_WA_2018_1,117,5.61410702730536,19.7025245866608
BLUE_WA_2018_1,118,4.4736611719339,19.702524586661
BLUE_WA_2018_1,119,3.55571634559766,19.7025246705134
BLUE_WA_2018_1,120,4.90682865921461,17.9995099010285
BLUE_WA_2018_1,121,3.27620112413137,19.702480917102
BLUE_WA_2018_1,122,4.84004028641943,19.7025248970048
BLUE_WA_2018_1,123,3.27305130187496,10.7293466584152
BLUE_WA_2018_1,124,3.18395589623906,17.9989732811845
BLUE_WA_2018_1,125,4.62356512743609,19.7024809171021
BLUE_WA_2018_1,126,3.67956458746148,19.7024809171019
BLUE_WA_2018_1,127,4.47951010665405,12.9916464176486
BLUE_WA_2018_1,128,4.55940324333248,17.9989732811844
BLUE_WA_2018_1,129,3.95110538035473,18.0090744326786
BLUE_WA_2018_1,130,NA,NA
BLUE_WA_2018_1,131,4.80750627507686,19.7025263820815
BLUE_WA_2018_1,132,6.12617726194915,19.7025248970049
BLUE_WA_2018_1,133,3.24452621870445,19.7024809171021
BLUE_WA_2018_1,134,5.59450647983225,17.8536019538376
BLUE_WA_2018_1,135,5.05589908056358,19.7025271320687
BLUE_WA_2018_1,136,4.28792693584613,18.0008444199268
BLUE_WA_2018_1,137,4.1892068841944,19.7025271941409
BLUE_WA_2018_1,138,4.0924524992206,19.7025241370729
BLUE_WA_2018_1,139,4.5652745616545,19.7024809171021
BLUE_WA_2018_1,140,4.77515179630492,17.9712300123455
BLUE_WA_2018_1,141,4.48874604785807,19.7025271941407
BLUE_WA_2018_1,142,4.12443310810633,19.702515647017
BLUE_WA_2018_1,143,4.65962055484024,18.0025511376611
BLUE_WA_2018_1,144,3.20326931762622,10.7293505232339
BLUE_WA_2018_1,145,4.26615057929565,19.7025246705134
BLUE_WA_2018_1,146,4.91536041029432,17.8617693778202
BLUE_WA_2018_1,147,4.97038892254346,19.7024809467324
BLUE_WA_2018_1,148,4.0000865298479,19.702515647017
BLUE_WA_2018_1,149,4.18035073227802,18.0008444199269
BLUE_WA_2018_1,150,4.39112239852861,18.0025511376611
BLUE_WA_2018_1,151,4.7637794192376,17.7963358709653
BLUE_WA_2018_1,152,4.03010239618437,17.8536019538375
BLUE_WA_2018_1,153,3.74216879980569,17.8618962923721
BLUE_WA_2018_1,154,3.48366970037168,19.702524586661
BLUE_WA_2018_1,155,3.77759875133234,19.7025248970048
BLUE_WA_2018_1,156,4.65469478821367,19.7025155770199
BLUE_WA_2018_1,157,4.41913198384628,19.7024809467323
BLUE_WA_2018_1,158,3.84726645134792,19.7025155770199
BLUE_WA_2018_1,159,3.18002994278476,19.7024809171021
BLUE_WA_2018_1,160,4.73914069225845,19.7024809467323
BLUE_WA_2018_1,161,5.10196822757364,17.7962284068738
BLUE_WA_2018_1,162,4.12826994190606,10.7293466584152
BLUE_WA_2018_1,163,4.58814162091849,19.7025271320686
BLUE_WA_2018_1,164,4.6183623018579,17.8534846880718
BLUE_WA_2018_1,165,4.71127196952023,19.7025263820814
BLUE_WA_2018_1,166,4.40886929243001,19.702515647017
BLUE_WA_2018_1,167,4.40336179752574,17.8536019538375
BLUE_WA_2018_1,168,5.02721804951289,19.7024809467323
BLUE_WA_2018_1,169,3.7392376016654,19.7025271941406
BLUE_WA_2018_1,170,5.47110139637289,18.0090892696661
BLUE_WA_2018_1,171,4.57668099196716,18.0019427140133
BLUE_WA_2018_1,172,5.4684437630387,19.7025241370729
BLUE_WA_2018_1,173,5.30374151466599,19.7025248970048
BLUE_WA_2018_1,174,6.02957368478427,17.9989732811845
BLUE_WA_2018_1,175,4.65059213635786,17.9740604324541
BLUE_WA_2018_1,176,5.72575752758962,19.7025245866609
BLUE_WA_2018_1,177,4.28128540707056,17.9734036116117
BLUE_WA_2018_1,178,5.38574216936144,19.7025156470169
BLUE_WA_2018_1,179,5.73859997477575,17.9995099010288
BLUE_WA_2018_1,180,3.44785049266727,19.7025271941408
BLUE_WA_2018_1,181,4.47513727766307,19.702524137073
BLUE_WA_2018_1,182,4.82475578386035,18.0004353072713
BLUE_WA_2018_1,183,4.80281423454462,19.7025245866609
BLUE_WA_2018_1,184,4.81895689670178,19.7025248970048
BLUE_WA_2018_1,185,4.40103640474464,19.7025246705134
BLUE_WA_2018_1,186,3.37388725957358,19.7025246705134
BLUE_WA_2018_1,187,3.66063485334445,17.9740604324543
BLUE_WA_2018_1,188,4.55078428581045,12.9917184580672
BLUE_WA_2018_1,189,4.73413245958185,19.7025246705134
BLUE_WA_2018_1,190,4.68611309738112,19.7025263820814
BLUE_WA_2018_1,191,4.29503826497355,19.7024809171022
BLUE_WA_2018_1,192,4.51257612027318,19.7025271320685
BLUE_WA_2018_1,193,4.7030936201591,19.7025271941408
BLUE_WA_2018_1,194,3.71137604184222,18.0034976712247
BLUE_WA_2018_1,195,4.67750699854089,19.70251557702
BLUE_WA_2018_1,196,4.5046407557847,19.7025263820815
BLUE_WA_2018_1,197,3.94124102496325,19.7025246705135
BLUE_WA_2018_1,198,4.62677428273936,17.9718494266575
BLUE_WA_2018_1,201,4.67896691404068,195.521462678143
BLUE_WA_2018_1,202,3.54624717234298,209.705763999666
BLUE_WA_2018_2,1,4.37047565996469,77.2951948850233
BLUE_WA_2018_2,2,3.2291318144461,61.20878274592
BLUE_WA_2018_2,3,5.54458301056641,61.2087827459183
BLUE_WA_2018_2,4,4.89680042391937,61.2087827459181
BLUE_WA_2018_2,5,4.10575285916889,77.2951948850171
BLUE_WA_2018_2,6,4.33967662204221,61.2086393796964
BLUE_WA_2018_2,7,3.55265927532653,61.2087827459213
BLUE_WA_2018_2,8,3.83262845111152,61.20878274592
BLUE_WA_2018_2,9,2.50501845246005,61.2087827459201
BLUE_WA_2018_2,10,5.31010114365541,61.2087827459184
BLUE_WA_2018_2,11,3.87206370682528,77.2951948850194
BLUE_WA_2018_2,12,2.40813570484024,77.2951948850227
BLUE_WA_2018_2,13,3.82829432822054,77.2951608341605
BLUE_WA_2018_2,14,3.95582375473651,77.2951948850204
BLUE_WA_2018_2,15,3.17868461881892,77.295194885025
BLUE_WA_2018_2,16,3.26446733795615,77.2951948850204
BLUE_WA_2018_2,17,3.49991103321176,77.2951948850259
BLUE_WA_2018_2,18,2.65295486047297,61.2086393796996
BLUE_WA_2018_2,19,3.57221499052226,77.2951608343931
BLUE_WA_2018_2,20,2.74129226295168,77.2951608343948
BLUE_WA_2018_2,21,2.66472569107805,77.2951948850239
BLUE_WA_2018_2,22,3.69922114165548,45.9174291017622
BLUE_WA_2018_2,23,4.70781855316788,61.2087827459203
BLUE_WA_2018_2,24,4.41505526517235,61.2086393787031
BLUE_WA_2018_2,25,3.36878691718402,61.2087827459213
BLUE_WA_2018_2,26,4.3909407971984,61.2086393796995
BLUE_WA_2018_2,27,5.2145379695532,61.2087827459199
BLUE_WA_2018_2,28,1.79236118095532,77.2951948850211
BLUE_WA_2018_2,29,3.36720436867227,39.683108507783
BLUE_WA_2018_2,30,3.71892135599729,39.6831085077832
BLUE_WA_2018_2,31,2.93058422944537,77.2951608343968
BLUE_WA_2018_2,32,4.71812511660128,61.2087827459188
BLUE_WA_2018_2,33,3.1979820464065,77.2951608343952
BLUE_WA_2018_2,34,4.28997614533847,77.2951948850169
BLUE_WA_2018_2,35,4.36411001990468,61.2086393787026
BLUE_WA_2018_2,36,3.96362582538345,61.2086393796975
BLUE_WA_2018_2,37,3.6870882915298,61.2086393787015
BLUE_WA_2018_2,38,4.27127073769978,61.2086393796965
BLUE_WA_2018_2,39,2.8851770295801,61.2087827459215
BLUE_WA_2018_2,40,4.03678442394326,77.2951608343952
BLUE_WA_2018_2,41,2.43884501507248,77.2951608343957
BLUE_WA_2018_2,42,3.176109770853,77.2951608343985
BLUE_WA_2018_2,43,4.13771415642788,77.2951608341664
BLUE_WA_2018_2,44,4.38666174426792,61.2087827459181
BLUE_WA_2018_2,45,3.50268567621676,77.2951948850223
BLUE_WA_2018_2,46,2.6362041632472,77.2951948850212
BLUE_WA_2018_2,47,4.20572086183417,77.2951948850202
BLUE_WA_2018_2,48,2.46682386108884,77.2951608343987
BLUE_WA_2018_2,49,3.63618324126805,61.2086393796992
BLUE_WA_2018_2,50,3.68025005763202,77.2951948850199
BLUE_WA_2018_2,51,3.2333526719393,77.2951948850221
BLUE_WA_2018_2,52,3.37679757307143,77.2951608343933
BLUE_WA_2018_2,53,4.16321456016537,61.2087827459205
BLUE_WA_2018_2,54,3.27157952710321,61.2087827459178
BLUE_WA_2018_2,55,3.86200912373768,61.2087827459198
BLUE_WA_2018_2,56,NA,NA
BLUE_WA_2018_2,57,3.21721717608188,61.2087827459203
BLUE_WA_2018_2,58,2.5145151278108,61.2087827459167
BLUE_WA_2018_2,59,4.39029702781326,61.2086393787039
BLUE_WA_2018_2,60,4.91084404994619,61.2087827459191
BLUE_WA_2018_2,61,3.34462280210847,77.2951608343984
BLUE_WA_2018_2,62,3.59312533292448,77.2951948850241
BLUE_WA_2018_2,63,3.57082575442714,77.295160834398
BLUE_WA_2018_2,64,3.67288731580021,77.2951948850179
BLUE_WA_2018_2,65,3.45464820377187,39.6831085077838
BLUE_WA_2018_2,66,4.00090130743511,61.2087827459191
BLUE_WA_2018_2,67,3.59199700537998,77.2951948850253
BLUE_WA_2018_2,68,3.65394456155721,77.295194885023
BLUE_WA_2018_2,69,4.43600827898549,77.2951948850264
BLUE_WA_2018_2,70,3.75806208372773,61.2086393796992
BLUE_WA_2018_2,71,3.59344067904008,61.2086393796969
BLUE_WA_2018_2,72,5.07742043589483,61.2087827459185
BLUE_WA_2018_2,73,4.78942544676048,61.2087827459221
BLUE_WA_2018_2,74,3.48938419457934,77.2951608343989
BLUE_WA_2018_2,75,4.29463959494365,61.2087827459201
BLUE_WA_2018_2,76,4.31044727002325,77.2951948850243
BLUE_WA_2018_2,77,4.29686011316845,61.2087827459205
BLUE_WA_2018_2,78,4.19033010667385,77.2951948850228
BLUE_WA_2018_2,79,2.53020351661635,61.2087827459209
BLUE_WA_2018_2,80,3.99328687559163,77.2951948850213
BLUE_WA_2018_2,81,2.17331037913796,61.2087827459203
BLUE_WA_2018_2,82,3.95376884748578,61.2087827459178
BLUE_WA_2018_2,83,3.19260635812569,77.2951948850241
BLUE_WA_2018_2,84,3.8445487056659,61.2087827459183
BLUE_WA_2018_2,85,4.00058740973907,61.2087827459228
BLUE_WA_2018_2,86,3.72570807040564,61.2086393796976
BLUE_WA_2018_2,87,3.02603082100276,77.2951608343969
BLUE_WA_2018_2,88,3.51538409469792,77.2951948850237
BLUE_WA_2018_2,89,3.65277190704843,73.2764789626951
BLUE_WA_2018_2,90,3.70850339926435,77.2951608343912
BLUE_WA_2018_2,91,5.27605011485268,61.2086393796973
BLUE_WA_2018_2,92,4.37598175287056,77.295160834397
BLUE_WA_2018_2,93,4.00263042512301,77.2951608343979
BLUE_WA_2018_2,94,4.5869593353022,45.9175725194172
BLUE_WA_2018_2,95,3.29086576672176,77.2951608343991
BLUE_WA_2018_2,96,3.55651213682353,61.2086393797012
BLUE_WA_2018_2,97,4.93229562182241,61.208639379699
BLUE_WA_2018_2,98,4.28034961306706,61.2086393796993
BLUE_WA_2018_2,99,4.13516226864168,61.2087827459208
BLUE_WA_2018_2,100,2.60878455699067,61.2086393796984
BLUE_WA_2018_2,101,3.33140794311171,61.2087827459223
BLUE_WA_2018_2,102,4.67619692405405,77.2951948850274
BLUE_WA_2018_2,103,4.86108749605817,61.2086393796967
BLUE_WA_2018_2,104,4.43398321995567,77.2951948850245
BLUE_WA_2018_2,105,4.66754086574322,77.2951608341609
BLUE_WA_2018_2,106,3.81035559480701,61.2086393797037
BLUE_WA_2018_2,107,4.02307369718724,61.2087827459185
BLUE_WA_2018_2,108,4.3980842848216,77.2951948850236
BLUE_WA_2018_2,109,4.20050105716882,77.2951948850228
BLUE_WA_2018_2,110,4.63465828315212,61.2086393796989
BLUE_WA_2018_2,111,3.93381966123875,77.2951948850239
BLUE_WA_2018_2,112,3.78672548523523,77.2951608343973
BLUE_WA_2018_2,113,3.89551033674591,77.2951948850255
BLUE_WA_2018_2,114,4.25151610735095,61.2087827459177
BLUE_WA_2018_2,115,3.7426096637415,77.2951608343951
BLUE_WA_2018_2,116,3.93473483873206,77.2951608341652
BLUE_WA_2018_2,117,3.8810248313937,77.295194885024
BLUE_WA_2018_2,118,3.90436830536141,77.2951948850242
BLUE_WA_2018_2,119,3.83851428655938,61.2087827459183
BLUE_WA_2018_2,120,2.8107609850989,77.295160834399
BLUE_WA_2018_2,121,3.95843286599194,77.2951948850255
BLUE_WA_2018_2,122,4.83645161917567,77.2951948850224
BLUE_WA_2018_2,123,5.51073612061828,31.4243953667905
BLUE_WA_2018_2,124,4.88197468702788,61.2086393796994
BLUE_WA_2018_2,125,3.75972206026136,77.2951948850224
BLUE_WA_2018_2,126,4.84363160642129,61.208782745922
BLUE_WA_2018_2,127,4.36518430402653,61.2087827459222
BLUE_WA_2018_2,128,3.67524616910574,77.2951608343934
BLUE_WA_2018_2,129,4.67501512890995,77.2951608344003
BLUE_WA_2018_2,130,3.91811864813066,61.2086393796987
BLUE_WA_2018_2,131,3.55315649717562,77.2951948850244
BLUE_WA_2018_2,132,5.06588221681565,61.2087827459191
BLUE_WA_2018_2,133,3.830431142733,61.2087827459198
BLUE_WA_2018_2,134,4.26794767951649,77.2951608341626
BLUE_WA_2018_2,135,3.97951587510383,77.2951948850189
BLUE_WA_2018_2,136,3.08481577431219,73.276444924915
